choosing,5
fixed,5
mirrored,5
local,5
foaming,5
disappearance,5
urgently,5
saurons,5
drums,5
dying,5
grip,5
erestor,5
excitement,5
fifth,5
swirling,5
readers,5
encouraged,5
crumbling,5
robes,5
mazarbul,5
peeping,5
exceedingly,5
pieces,5
nasty,5
remarkable,5
direct,5
gel,5
promise,5
armies,5
awe,5
guarded,5
audience,5
quiver,5
waves,5
everyone,5
eagle,5
echoing,5
leap,5
letting,5
weapon,5
roar,5
breathe,5
murder,5
terribly,5
kicked,5
hissing,5
ripe,5
echoes,5
grandmother,5
related,5
unbroken,5
argonath,5
anor,5
fish,5
weeping,5
puzzled,5
catching,5
shades,5
deepened,5
polished,5
share,5
reputation,5
nonsense,5
note,5
guesses,5
lofty,5
generous,5
drank,5
defeated,5
corners,5
riddles,5
fortress,5
timid,5
wife,5
rules,5
ringing,5
body,5
creep,5
hid,5
fearless,5
begins,5
nuisance,5
chains,5
countless,5
lid,5
accounted,5
lhaw,5
notion,5
awoke,5
histories,5
treacherous,5
snakes,5
marches,5
fairest,5
astray,5
sixty,5
whence,4
conspiracy,4
glen,4
pathless,4
isle,4
quaking,4
forgetting,4
deserve,4
bolted,4
manage,4
cave,4
jogging,4
gimlis,4
shoot,4
piercing,4
dish,4
sirannon,4
explored,4
bolt,4
lined,4
si,4
deem,4
entwash,4
moored,4
job,4
ponys,4
shoes,4
risen,4
hillsides,4
mended,4
bole,4
basket,4
wearily,4
tindrock,4
pan,4
barrows,4
curling,4
treasures,4
camped,4
sake,4
blindfold,4
forwards,4
effect,4
hosts,4
reply,4
anarion,4
process,4
emptiness,4
fiercely,4
suspiciously,4
hallo,4
mallorn,4
travelled,4
guided,4
eleventyone,4
wholesome,4
border,4
slew,4
gondolin,4
occupied,4
cheat,4
traffic,4
heat,4
valandil,4
wicked,4
mugs,4
strands,4
sweep,4
prevented,4
shield,4
occurred,4
briefly,4
recounted,4
demand,4
bridges,4
household,4
blurred,4
nodding,4
eldest,4
riverdaughter,4
trudged,4
warily,4
jewel,4
future,4
dwells,4
clearing,4
stole,4
twinkled,4
fiftieth,4
elflord,4
crouched,4
befallen,4
steeds,4
bounds,4
outsiders,4
beornings,4
flow,4
hate,4
shift,4
reaches,4
warnings,4
oin,4
included,4
copies,4
woodlands,4
fragrant,4
noses,4
blazing,4
hindered,4
westering,4
studded,4
tight,4
chieftains,4
foothills,4
ai,4
cursing,4
urged,4
remnant,4
lest,4
giants,4
hoarse,4
assailed,4
withstand,4
smaller,4
inch,4
paddled,4
scored,4
ridden,4
paved,4
attacked,4
hush,4
dismayed,4
hurled,4
evidence,4
flower,4
twentyfirst,4
wept,4
shorter,4
disappearing,4
gather,4
nephew,4
struggle,4
peak,4
rises,4
lap,4
slimy,4
elfhorse,4
draws,4
lasting,4
doomed,4
varda,4
whined,4
dislike,4
faithful,4
celebrant,4
arnor,4
perch,4
grasp,4
curiosity,4
bog,4
kin,4
born,4
likes,4
interrupted,4
required,4
flickered,4
pierce,4
suffer,4
hunger,4
perfect,4
doubts,4
dungeons,4
toil,4
knocking,4
scratched,4
wellordered,4
discussed,4
fornost,4
cured,4
colours,4
dressed,4
tapping,4
aided,4
obtained,4
overhung,4
quivering,4
undergrowth,4
released,4
remark,4
source,4
pearl,4
perceive,4
contained,4
swan,4
grateful,4
fairer,4
abominable,4
tramping,4
encouraging,4
valimar,4
despaired,4
interrupting,4
doesnt,4
carven,4
kindness,4
pursuers,4
unexpectedly,4
appearance,4
ravine,4
arches,4
fling,4
hesitating,4
yesterday,4
insisted,4
skilful,4
weak,4
fuel,4
awakened,4
mayor,4
lips,4
survived,4
weighed,4
ettenmoors,4
manner,4
forty,4
chetwood,4
pondered,4
drownded,4
polite,4
boffin,4
thrain,4
clambered,4
bodies,4
yield,4
proudly,4
hewed,4
using,4
remaining,4
sleepiness,4
thinner,4
valour,4
winds,4
ropes,4
shirehobbits,4
inhabited,4
circlet,4
stretching,4
yawned,4
spend,4
necks,4
unusually,4
valleys,4
pillar,4
rustled,4
repeat,4
chilled,4
towering,4
sunshine,4
trailed,4
cleft,4
prospect,4
clutched,4
swirled,4
everywhere,4
clouded,4
cerin,4
flared,4
specially,4
spirit,4
bows,4
overcame,4
worthy,4
hopefully,4
dreary,4
homelike,4
faced,4
staddle,4
founded,4
square,4
astonishing,4
gwaihir,4
handle,4
desolate,4
sleeping,4
carts,4
merrymaking,4
generations,4
galloped,4
corslet,4
approved,4
shaven,4
hed,4
encircling,4
safety,4
difficulty,4
pouring,4
invitations,4
brooch,4
discussing,4
virtue,4
drained,4
fingering,4
murmur,4
ridges,4
shimmered,4
hullo,4
proudfoot,4
bolgers,4
shapeless,4
roared,4
grasses,4
rushes,4
nightly,4
blank,4
willowman,4
lots,4
rockwall,4
pinnacle,4
sticks,4
beware,4
leapt,4
dillo,4
solemnly,4
shafts,4
stowed,4
proudfoots,4
seeming,4
script,4
issued,4
weeks,4
grassy,4
muddy,4
merrily,4
bits,4
range,4
item,4
bough,4
whip,4
springtime,4
widening,4
trace,4
desires,4
plumes,4
plans,4
ripples,4
fountains,4
pair,4
trapped,4
lengthened,4
elflords,4
gripped,4
withdrawn,4
slopped,4
shutters,4
annoyed,4
jolly,4
enjoyed,4
gaping,4
villages,4
falter,4
bidding,4
circling,4
brick,4
horns,4
depart,4
branching,4
reports,4
farm,4
summit,4
uncle,4
holly,4
departing,4
bark,4
yell,4
swans,4
firewood,4
rooted,4
ships,4
sheep,4
flew,4
mantelpiece,4
fastened,4
waned,4
afford,4
whoa,4
corridor,4
journeying,4
thirsty,4
heeded,4
reading,4
suspect,4
deed,4
plight,4
bucklanders,4
district,4
lean,4
pulling,4
pushing,4
alike,4
labours,4
hunt,4
frost,4
hint,4
piece,4
summers,4
amiss,4
hinder,4
talks,4
blaze,4
dust,4
opens,4
author,4
westgate,4
pray,4
cakes,4
honest,4
breathing,4
facing,4
sunk,4
crooked,4
sold,4
trotted,4
plague,4
loop,4
discovery,4
domain,4
cursed,4
folks,4
affairs,4
dells,4
bloom,4
neighbourhood,4
strip,4
angmar,4
nearby,4
choked,4
naith,4
gaffers,4
gurgling,4
child,4
title,4
plains,4
fragrance,4
staying,4
halfling,4
mothers,4
rooms,4
farthings,4
elvenfolk,4
crouching,4
allies,4
selection,4
longing,4
praise,4
sway,4
brave,4
selling,4
hunted,4
increased,4
gardens,4
lasts,4
impatiently,4
herbs,4
mallorntrees,4
apples,4
dripping,4
pipeweed,4
dived,4
explanation,4
page,4
bell,4
arent,4
darkened,4
play,4
origin,4
g,4
foreseen,4
breelanders,4
heres,4
stern,4
sorts,4
inwards,4
plodded,4
reluctantly,4
sturdy,4
fiddle,4
meantime,4
sbs,4
tone,4
stems,4
finds,4
sniff,4
barley,4
bonfire,4
inner,4
designs,4
northgate,4
possibly,4
remainder,4
wed,4
aloft,4
outlandish,4
treetrunks,4
magical,3
realize,3
derived,3
edition,3
ribbon,3
unscathed,3
bordered,3
pleasure,3
trot,3
homes,3
shadowed,3
situation,3
earlier,3
fox,3
particular,3
eyeing,3
arrive,3
willowwand,3
woodelves,3
hum,3
childhood,3
orodruin,3
eavesdropping,3
attentive,3
prison,3
reminds,3
shudder,3
arranged,3
index,3
steer,3
seventh,3
patter,3
persons,3
delve,3
boom,3
stab,3
hauled,3
bathed,3
camping,3
satisfy,3
deserves,3
judgement,3
material,3
involved,3
kingly,3
finishing,3
volume,3
addition,3
reflection,3
nod,3
woody,3
profound,3
sick,3
folds,3
gamgees,3
slab,3
lefthand,3
stirrups,3
counting,3
decayed,3
firwood,3
stain,3
lowlands,3
customer,3
objected,3
harp,3
travelling,3
freedom,3
meat,3
hopeless,3
glitter,3
faltered,3
slammed,3
hasty,3
block,3
withdrew,3
wavering,3
frowned,3
confused,3
labour,3
unadorned,3
renewed,3
press,3
monday,3
angrily,3
scroll,3
heirloom,3
mugwort,3
lurking,3
southerner,3
eyed,3
slap,3
wither,3
shame,3
celebrimbor,3
winged,3
midgewater,3
narsil,3
peeped,3
sore,3
diminished,3
value,3
span,3
thrice,3
animals,3
buy,3
slashed,3
handsome,3
ithil,3
perish,3
verily,3
strongest,3
ugly,3
roadside,3
destroying,3
southgate,3
slid,3
anew,3
nazg,3
trembled,3
watchfulness,3
comforted,3
riddermark,3
horselords,3
tribute,3
tamed,3
combe,3
caution,3
halting,3
invaded,3
girth,3
belts,3
iarwain,3
dozed,3
breeches,3
swifter,3
frowning,3
echoed,3
raising,3
tide,3
warmth,3
formless,3
seed,3
spells,3
uncouth,3
faith,3
harry,3
mustering,3
spoon,3
abandon,3
contrived,3
temptation,3
resisted,3
disastrous,3
stare,3
wields,3
arts,3
showing,3
town,3
squinteyed,3
fools,3
softer,3
wing,3
werent,3
abandoned,3
hi,3
rains,3
submit,3
pits,3
traced,3
whereas,3
treeshadows,3
beset,3
merrier,3
armour,3
sits,3
boot,3
skins,3
terraces,3
gasp,3
firtrees,3
windings,3
urgent,3
tarried,3
warrior,3
felled,3
sails,3
wove,3
prow,3
fashioned,3
banners,3
sullen,3
elfstone,3
sweeping,3
adamant,3
gloins,3
clung,3
midges,3
elvenkings,3
assault,3
foretell,3
glory,3
wargs,3
gravest,3
tormented,3
thinks,3
likeness,3
evenstar,3
argue,3
elladan,3
beckoned,3
elrohir,3
fancied,3
cushions,3
foremost,3
reluctance,3
summon,3
halts,3
rival,3
wounds,3
guidance,3
sloped,3
starless,3
continue,3
corrected,3
lowest,3
booted,3
traces,3
footprints,3
bitterly,3
background,3
measured,3
strokes,3
opinion,3
examined,3
blackened,3
athelas,3
cirdan,3
alliance,3
defended,3
thranduil,3
boulders,3
crest,3
barely,3
stunted,3
stagnant,3
delved,3
lift,3
raiment,3
mantle,3
enchantment,3
fortunate,3
notched,3
eldamar,3
wanderer,3
ilmarin,3
flaming,3
ice,3
helms,3
silmaril,3
sequel,3
elwing,3
therein,3
lineage,3
banner,3
thingol,3
sundering,3
tarry,3
darkling,3
maiden,3
immortal,3
lindir,3
miserably,3
clinging,3
colder,3
fissure,3
boundary,3
glimmered,3
riverbank,3
unmasked,3
thanks,3
advancing,3
scramble,3
creaked,3
posts,3
developed,3
elven,3
goodness,3
stirring,3
sources,3
sliding,3
legendary,3
battlement,3
quickest,3
stolen,3
em,3
grin,3
scowl,3
thickly,3
link,3
jagged,3
sigh,3
toiling,3
faroff,3
safer,3
growled,3
dried,3
leads,3
completely,3
clever,3
fundin,3
pause,3
heaved,3
inevitable,3
wives,3
pippins,3
poured,3
leaps,3
brook,3
splashing,3
copper,3
bath,3
reminded,3
outset,3
paces,3
guiding,3
chased,3
netted,3
unguarded,3
subtle,3
devised,3
allegory,3
bower,3
thanked,3
surpassing,3
woodfire,3
greensward,3
feigned,3
varied,3
baraddur,3
denser,3
footfall,3
shorten,3
inglorion,3
hail,3
domination,3
blossom,3
sunless,3
blending,3
openings,3
trusty,3
flee,3
arrangements,3
slumber,3
den,3
rays,3
dikes,3
welltended,3
breakfasted,3
wail,3
drown,3
treetrunk,3
snapping,3
wonderfully,3
widest,3
stuffy,3
jump,3
ditches,3
sundown,3
edro,3
cuts,3
alarming,3
troop,3
mournful,3
slaves,3
bewildered,3
faraway,3
clang,3
paleblue,3
steaming,3
strewn,3
wash,3
reference,3
girdle,3
ding,3
waterfall,3
reed,3
oath,3
faithless,3
rippled,3
dot,3
beams,3
swinging,3
hearties,3
stalked,3
bombadils,3
beam,3
knoll,3
cream,3
crow,3
freeze,3
worked,3
snows,3
worlds,3
wakened,3
blessing,3
distressed,3
restlessly,3
rhyme,3
checked,3
trifle,3
mirth,3
blazed,3
foresee,3
shifted,3
thread,3
fireside,3
flocks,3
crescent,3
shirt,3
dripped,3
hobbitfolk,3
wakes,3
tunic,3
screened,3
blast,3
hopping,3
bombadillo,3
ammen,3
boulder,3
dragging,3
hazy,3
crashing,3
menace,3
rumble,3
depressed,3
reader,3
rustling,3
pressing,3
unhindered,3
trough,3
scream,3
drifting,3
curtain,3
deepening,3
drip,3
occasional,3
miruvor,3
hem,3
whirled,3
naur,3
goblins,3
greygreen,3
furlong,3
rapidly,3
pines,3
silvan,3
scorched,3
twigs,3
succeed,3
swish,3
wheeling,3
uncanny,3
straining,3
prefer,3
dazzled,3
reaching,3
sprawling,3
willowtree,3
buzzing,3
filed,3
watchers,3
explore,3
bigger,3
boggy,3
everybody,3
gulf,3
faggot,3
waylaid,3
trial,3
shirereckoning,3
instruments,3
queerer,3
terrifying,3
meals,3
unlike,3
thatched,3
youngster,3
subsided,3
fallow,3
namarie,3
grabbed,3
obtain,3
grandson,3
barahir,3
keeps,3
shapely,3
rohirrim,3
musical,3
westron,3
trumpets,3
waistcoat,3
woollen,3
marvel,3
unused,3
belfalas,3
fallohides,3
hurray,3
rockets,3
hobbitholes,3
drunk,3
milk,3
announced,3
flights,3
control,3
assembled,3
toys,3
inheritance,3
furniture,3
hoods,3
discuss,3
desiring,3
suitable,3
largest,3
fourth,3
dazzling,3
century,3
cart,3
elvenrings,3
absence,3
lowered,3
growth,3
labels,3
phial,3
nd,3
midsummer,3
diary,3
lamplit,3
smoked,3
volumes,3
strive,3
longbottom,3
excited,3
elessar,3
highlands,3
whiter,3
dwindling,3
packages,3
fouler,3
oval,3
permission,3
request,3
esgaroth,3
obstinate,3
descendants,3
bottle,3
unfair,3
silk,3
thankful,3
maidens,3
joints,3
motionless,3
furthest,3
unchanged,3
bracegirdles,3
northwest,3
spears,3
swirl,3
looming,3
elfmagic,3
loremasters,3
hornblowers,3
linger,3
westfarthing,3
distantly,3
tallest,3
brothers,3
learning,3
gross,3
decent,3
seemingly,3
hythe,3
dad,3
voyage,3
distress,3
shows,3
greedy,3
credit,3
gorbadoc,3
foiled,3
thongs,3
potatoes,3
quavering,3
dozen,3
bush,3
resting,3
ivy,3
rumil,3
chests,3
torches,3
elvenking,3
collapsed,3
terms,3
cram,3
centuries,3
cheer,3
quarter,3
foreign,3
debated,3
marching,3
crackers,3
pride,3
dignity,3
tidy,3
sundered,3
connected,3
torn,3
invitation,3
helpless,3
pedestal,3
politely,3
shock,3
fortyfour,3
butterflies,3
papers,3
talan,3
fewer,3
provisions,3
renowned,3
celebrate,3
treeroots,3
stores,3
remarks,3
toiled,3
answers,3
isengrim,3
april,3
innumerable,3
enormous,3
rustic,3
chanting,3
surprising,3
characters,3
opposite,3
fires,3
addressed,3
improved,3
thursday,3
tents,3
deliver,3
mistaken,3
murmuring,3
poles,3
pour,3
arrangement,3
bundle,3
tharbad,3
fragments,3
strained,3
disturbing,3
plates,3
flicker,3
cared,3
hasten,3
dealing,3
flowering,3
trailing,3
pennies,3
await,3
thirteen,3
herb,3
pipes,3
thousands,3
hence,3
fitting,3
joins,3
proof,3
mathomhouse,3
prying,3
gnawed,3
shiver,3
plainer,3
followers,3
packet,3
design,3
follows,3
sending,3
suspected,3
ar,3
handling,3
bandobras,3
foe,3
adventurous,3
permanent,3
sternly,3
unwilling,3
weatherstained,3
existence,3
leafless,3
backed,3
luminous,3
variety,3
abode,3
conquered,3
eve,3
hobbitchildren,3
indignant,3
invasion,3
spying,3
mug,3
rory,3
pretended,3
postoffice,3
burrows,3
fireplace,3
hoping,3
amused,3
disappear,3
folco,3
duty,3
dunland,3
sward,3
scabbard,3
spaces,3
battered,3
overlooked,3
overheard,3
law,3
leastways,3
eyebrows,3
originally,3
annoyance,3
wielding,2
jaws,2
glared,2
ducked,2
fatter,2
beans,2
wriggling,2
iii,2
nestled,2
wounded,2
peoples,2
train,2
spared,2
misgivings,2
spider,2
unhappy,2
profitable,2
fortresses,2
unguessed,2
eyot,2
alter,2
fumbled,2
dum,2
showers,2
carn,2
remembers,2
scarlet,2
overlaid,2
defied,2
unhorsed,2
linen,2
gnawing,2
rags,2
exceptional,2
limb,2
cost,2
needless,2
del,2
nought,2
wanes,2
phalanx,2
lifelike,2
waterfalls,2
pebbles,2
leathern,2
load,2
sailed,2
drowning,2
billows,2
pavilions,2
roofed,2
devices,2
arouse,2
secrecy,2
distances,2
somebodys,2
tackle,2
flattened,2
fattest,2
cap,2
jumping,2
straw,2
hardened,2
recognize,2
jogged,2
greenish,2
hurts,2
stepping,2
rewards,2
punishment,2
unstained,2
understanding,2
featureless,2
barrowwight,2
cling,2
screw,2
drops,2
slightly,2
separated,2
additions,2
jest,2
practically,2
uphill,2
steering,2
flags,2
birthdays,2
appointed,2
shreds,2
appearing,2
trap,2
uncomfortably,2
provided,2
vainly,2
scales,2
guarding,2
intelligence,2
eyeopener,2
dances,2
gesture,2
waxed,2
mayhap,2
december,2
pretending,2
flooded,2
rainwashed,2
fishes,2
shriek,2
drum,2
badgers,2
rash,2
wight,2
shielding,2
framed,2
mill,2
shrivel,2
allows,2
arriving,2
weigh,2
kneeling,2
shields,2
incantation,2
imitations,2
dismounted,2
immeasurably,2
hillbrow,2
sixthirty,2
scouts,2
altered,2
bedroom,2
harken,2
resolve,2
effects,2
aught,2
lifts,2
teach,2
swordthatwasbroken,2
wavered,2
blankly,2
exclamation,2
logs,2
curses,2
seething,2
agreement,2
behaviour,2
prank,2
fishy,2
mountainside,2
directly,2
bald,2
poorest,2
regretted,2
settling,2
rousing,2
overhanging,2
wearisome,2
encourage,2
thud,2
folded,2
broadening,2
waist,2
cliffwall,2
eddying,2
enclosing,2
whistle,2
uncertain,2
oi,2
cloths,2
interlacing,2
shaggy,2
mouthful,2
blemish,2
directions,2
cordial,2
southeastern,2
beaches,2
brushwood,2
mountainpass,2
gullies,2
correctly,2
drowsy,2
noisy,2
weedy,2
announcement,2
announce,2
blinked,2
speechless,2
scrambling,2
odo,2
sunken,2
ankledeep,2
stamped,2
veered,2
unaccountably,2
awhile,2
firs,2
niphredil,2
drier,2
bracegirdle,2
descend,2
brockhouse,2
taste,2
doughty,2
tracks,2
shoreless,2
noted,2
bothered,2
kick,2
thrusting,2
grinning,2
hounds,2
unhappily,2
intention,2
regard,2
winters,2
spray,2
sinister,2
masked,2
rapid,2
smouldering,2
amazed,2
milder,2
isen,2
conspirators,2
obstinately,2
routed,2
haunts,2
planning,2
comical,2
allegorical,2
supporting,2
topical,2
sentinels,2
moor,2
unsafe,2
whenever,2
advised,2
wisely,2
quarrel,2
minor,2
spoil,2
edraith,2
bars,2
blackness,2
fortunately,2
efforts,2
chattering,2
yawning,2
scooped,2
confounded,2
visitors,2
mathoms,2
mathom,2
salt,2
gets,2
ached,2
touches,2
fattys,2
fort,2
immediate,2
stopping,2
museum,2
determined,2
extra,2
seabirds,2
nap,2
blinking,2
goodbodies,2
grace,2
withdraw,2
ink,2
awkward,2
earthenware,2
vessels,2
forgetmenots,2
beads,2
gown,2
drag,2
oncoming,2
disappointed,2
cloudy,2
wisest,2
throughout,2
clipped,2
welling,2
cellars,2
lighting,2
curl,2
dwarfboots,2
delightful,2
twinkle,2
nightshadows,2
sinks,2
slanted,2
needlessly,2
opinions,2
brockhouses,2
overwhelming,2
cheese,2
scraping,2
twigfingers,2
fretting,2
rusty,2
groaned,2
deafening,2
signal,2
wailed,2
wielded,2
professional,2
glistened,2
pilgrim,2
mithrandir,2
covers,2
wool,2
pillows,2
grasping,2
upright,2
singer,2
chimneyshelf,2
probable,2
grubbs,2
mattresses,2
chubbs,2
burrowses,2
eased,2
berries,2
beckoning,2
honeycomb,2
tip,2
gunwale,2
crackled,2
tinder,2
gnaw,2
seasons,2
roasting,2
fosse,2
hatchet,2
seizing,2
millers,2
heedless,2
frantically,2
pricked,2
admirable,2
coughed,2
tremendous,2
compliment,2
crows,2
crebain,2
compelling,2
fighting,2
receive,2
fissures,2
tuckborough,2
score,2
hilly,2
total,2
hoary,2
licked,2
rind,2
tones,2
dwarrowdelf,2
split,2
repeating,2
sticking,2
behave,2
marrow,2
illuminated,2
breathlessly,2
gladness,2
crush,2
agoing,2
embroidered,2
trouserpocket,2
celebdil,2
l,2
starling,2
fanuidhol,2
divide,2
returns,2
splendidly,2
dong,2
obvious,2
enjoying,2
clamour,2
kibilnala,2
workshops,2
sparks,2
constant,2
drives,2
wanders,2
retired,2
swallowed,2
unto,2
timeless,2
jutting,2
unheard,2
forbid,2
dior,2
adding,2
iv,2
exact,2
thains,2
referring,2
celebrian,2
undying,2
roam,2
silmarils,2
angband,2
loveliness,2
yore,2
mead,2
oer,2
elvenwise,2
satisfaction,2
skies,2
herald,2
frosty,2
ray,2
elvenhome,2
hairs,2
defend,2
tirion,2
poisoned,2
shelf,2
burn,2
travels,2
encumbered,2
preceded,2
trollcountry,2
beryl,2
palegreen,2
trollfells,2
mitheithel,2
shorn,2
ambush,2
pairs,2
dense,2
date,2
homeward,2
lessen,2
libraries,2
pungent,2
pouch,2
accursed,2
unharmed,2
undertowers,2
wan,2
wardens,2
overjoyed,2
official,2
grasped,2
cheek,2
tides,2
thinning,2
prolonged,2
irresistibly,2
harpers,2
sul,2
wellpreserved,2
references,2
apparently,2
strand,2
flatter,2
clefts,2
fur,2
wraith,2
locks,2
seeks,2
connexions,2
waxing,2
oddities,2
bidden,2
visiting,2
unbidden,2
lasted,2
piping,2
thou,2
hemmed,2
hawks,2
fearing,2
muster,2
highest,2
fame,2
stuffed,2
blushing,2
respect,2
chant,2
aright,2
linguistic,2
win,2
garment,2
inspiration,2
provide,2
keenly,2
spoilt,2
nef,2
generation,2
kinship,2
keener,2
alongside,2
fen,2
fortnight,2
crosses,2
produce,2
assistance,2
scratches,2
highelven,2
liable,2
presses,2
sombre,2
cairn,2
gossamer,2
concealment,2
nai,2
drawer,2
stealthy,2
pocketses,2
overwhelmed,2
successful,2
errantry,2
dens,2
treachery,2
labouring,2
stricken,2
brandished,2
uplifted,2
quailed,2
foamed,2
speeding,2
mane,2
courteously,2
lent,2
lim,2
noro,2
kinsman,2
receded,2
obey,2
rearguard,2
oakenshield,2
footfalls,2
moist,2
considerable,2
beorn,2
dizzy,2
guides,2
dwarflords,2
hoard,2
ceiling,2
richly,2
feasting,2
grinding,2
homely,2
raw,2
storytelling,2
oppose,2
gain,2
coverlet,2
princes,2
firstborn,2
blushed,2
riddlegame,2
loathsome,2
bred,2
howl,2
dais,2
snowy,2
coals,2
seventeen,2
warriors,2
working,2
splinter,2
earned,2
venerable,2
queenly,2
lace,2
twentyfourth,2
elftongue,2
lagged,2
stale,2
shinbone,2
graveyard,2
aimlessly,2
tim,2
nuncle,2
shin,2
munched,2
images,2
stored,2
ornament,2
nest,2
peep,2
panted,2
trollhole,2
ajar,2
easiest,2
unlookedfor,2
vanwa,2
comforting,2
forlorn,2
intent,2
melodies,2
pine,2
margins,2
burdened,2
frequent,2
throbbing,2
timber,2
confessed,2
stool,2
flask,2
minstrels,2
liquor,2
tireless,2
bounders,2
persuaded,2
graver,2
bard,2
enemys,2
na,2
reined,2
dwarfkingdom,2
foreword,2
weathered,2
bombur,2
yeni,2
afternoons,2
couch,2
inaudible,2
ori,2
contain,2
owner,2
boned,2
samwise,2
lettered,2
flesh,2
larn,2
questioning,2
busier,2
unimportant,2
resolved,2
shalt,2
bears,2
tipsy,2
ostler,2
breeand,2
oddlooking,2
foreboding,2
forgetful,2
fidgeted,2
harmless,2
imitation,2
rhosgobel,2
pops,2
granted,2
cocking,2
fitted,2
refer,2
supple,2
invention,2
interests,2
herblore,2
awaited,2
foretelling,2
deceived,2
underhills,2
scarf,2
bushy,2
strangelooking,2
commonroom,2
highroad,2
hornblower,2
jokes,2
prisoner,2
sunday,2
tumbling,2
debating,2
unnoticed,2
satisfied,2
actual,2
breehobbits,2
argument,2
argued,2
advantage,2
uproar,2
voicing,2
unmoved,2
swarthy,2
bump,2
clatter,2
retorted,2
queerness,2
recorded,2
fraught,2
squeaked,2
toby,2
limlight,2
neigh,2
dreamed,2
madly,2
saturday,2
polish,2
ps,2
hovered,2
excellence,2
clay,2
elders,2
spiders,2
web,2
undoing,2
pursue,2
steed,2
shadowfax,2
flank,2
speedily,2
itll,2
gained,2
grumbling,2
enduring,2
northeast,2
furlongs,2
quickened,2
gaily,2
jackets,2
abide,2
expanse,2
amidst,2
sheaths,2
mistaking,2
leafshaped,2
besieged,2
snowed,2
losing,2
calls,2
forges,2
slabs,2
innyard,2
bedrooms,2
brim,2
hithoel,2
handbell,2
suit,2
parlour,2
nen,2
weve,2
bundles,2
drying,2
wink,2
stabled,2
lust,2
labelled,2
choices,2
nowadays,2
smokes,2
forehead,2
bustling,2
apron,2
bumped,2
painted,2
despite,2
hindrance,2
mystery,2
descent,2
pans,2
beforehand,2
butterburs,2
comfortless,2
citadel,2
welloff,2
achieve,2
tradition,2
foundations,2
multiply,2
bony,2
holman,2
placed,2
youngest,2
necromancer,2
crumb,2
recalling,2
crushed,2
bolsters,2
hoarded,2
contented,2
alert,2
consulting,2
gale,2
meneldil,2
horncall,2
gorgoroth,2
recognized,2
yielded,2
cock,2
noakes,2
brooding,2
sickle,2
norbury,2
extinguished,2
raid,2
tramped,2
fancies,2
sires,2
sleeves,2
adopted,2
tiny,2
shifting,2
hopes,2
bewildering,2
birthdayparties,2
comfortably,2
tweens,2
thirtythree,2
lively,2
planned,2
respectable,2
hit,2
conversation,2
deemed,2
spat,2
fruitless,2
scornful,2
victories,2
mastery,2
downstream,2
laws,2
overthrown,2
fortunes,2
restrained,2
mat,2
neighbour,2
reforged,2
strengthen,2
sidelong,2
kinder,2
geese,2
trove,2
nazgul,2
unravelling,2
forests,2
meads,2
chuckled,2
lulled,2
vigilance,2
description,2
treason,2
disguise,2
counselled,2
warns,2
visitor,2
roadmeeting,2
lembas,2
anybody,2
gem,2
intervals,2
helping,2
lowering,2
weed,2
careless,2
spooks,2
silken,2
boldest,2
harad,2
swear,2
breed,2
tookland,2
passion,2
folklands,2
referred,2
slam,2
significance,2
commands,2
quarters,2
mother,2
daughters,2
relation,2
loth,2
speaks,2
sterner,2
vittles,2
proofs,2
persuade,2
roast,2
forgets,2
behalf,2
majesty,2
crownless,2
drogos,2
woken,2
richer,2
fifteen,2
entertainment,2
sand,2
stature,2
sets,2
toad,2
happening,2
lads,2
shunned,2
avoided,2
palm,2
favour,2
southeastwards,2
raced,2
finest,2
afield,2
ferocious,2
applicability,2
welltrodden,2
brakes,2
spotted,2
eighth,2
settlement,2
unusual,2
shattered,2
customs,2
fed,2
snarled,2
countries,2
enslaved,2
itd,2
flickering,2
fang,2
winyards,2
barking,2
lordship,2
terrific,2
upset,2
ghash,2
graven,2
significant,2
shines,2
ithildin,2
season,2
platform,2
footstep,2
commotion,2
indisposed,2
possession,2
airs,2
mirrors,2
rivervalley,2
confusion,2
mode,2
utter,2
verse,2
chilling,2
hides,2
address,2
oppressed,2
hillock,2
murdered,2
treestems,2
orophin,2
outline,2
bruised,2
drowsiness,2
genealogical,2
bolder,2
aldertrees,2
cunningly,2
depth,2
opportunity,2
hinges,2
rutted,2
repair,2
moons,2
savour,2
composed,2
stabbed,2
embers,2
directed,2
clasped,2
spurred,2
armed,2
hugo,2
pinch,2
riverside,2
remarkably,2
shelves,2
northerly,2
currents,2
pure,2
slung,2
hobbitlore,2
dart,2
commonly,2
relish,2
expects,2
windy,2
uprooted,2
collection,2
tougher,2
gratefully,2
yrch,2
geography,2
ideas,2
avoiding,2
bearable,2
modified,2
doomboom,2
foothold,2
greenwood,2
shrewd,2
resemble,2
dates,2
sawn,2
gleams,2
blur,2
magnified,2
poorer,2
birthdaypresents,2
tongs,2
picture,2
overtaken,2
frugal,2
responsible,2
net,2
swaying,2
purposed,2
pained,2
lodge,2
famous,2
panting,2
thickset,2
birches,2
loftier,2
heel,2
watervalley,2
cluttered,2
recently,2
curly,2
disquieting,2
recollect,2
tops,2
lag,2
disposed,2
lor,2
hummed,2
floi,2
scratch,2
fist,2
brew,2
westdoor,2
residence,2
aroused,2
upheld,2
fainter,2
upward,2
windless,2
nargothrond,2
bogs,2
stroll,2
plundered,2
delays,2
